sku	titolo	descrizione	prezzo	prezzo_originale	url	immagine	categoria	marca	ean	disponibilita	tempi_consegna	spese_spedizione	condizione
ROCORG010GS	Ancora Acciaio Zincato Rocna Original - 10 Kg.	Ancora Rocna Original: Tenuta Rock Solid su Ogni Fondale La Rocna Original è l'ancora di nuova generazione progettata dal navigatore neozelandese Peter Smith, che ha voluto creare un'ancora su cui poter contare per una affidabilità e sicurezza assolute in	415.69	540.40	https://www.onautica.com/products/ancora-acciaio-zincato-rocna-original?variant=52513472348507&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Ancora_Rocna.png?v=1773341520	Nautica;Ormeggio;Ancore e Accessori	Rocna		limitata	2-4 giorni lavorativi	0	nuovo
0101015	Ancora Acciaio Zincato Rocna Original - 15 Kg.	Ancora Rocna Original: Tenuta Rock Solid su Ogni Fondale La Rocna Original è l'ancora di nuova generazione progettata dal navigatore neozelandese Peter Smith, che ha voluto creare un'ancora su cui poter contare per una affidabilità e sicurezza assolute in	529.97	688.96	https://www.onautica.com/products/ancora-acciaio-zincato-rocna-original?variant=52577377157467&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Ancora_Rocna.png?v=1773341520	Nautica;Ormeggio;Ancore e Accessori	Rocna		limitata	2-4 giorni lavorativi	0	nuovo
0101020	Ancora Acciaio Zincato Rocna Original - 20 Kg.	Ancora Rocna Original: Tenuta Rock Solid su Ogni Fondale La Rocna Original è l'ancora di nuova generazione progettata dal navigatore neozelandese Peter Smith, che ha voluto creare un'ancora su cui poter contare per una affidabilità e sicurezza assolute in	549.96	714.95	https://www.onautica.com/products/ancora-acciaio-zincato-rocna-original?variant=52577377190235&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Ancora_Rocna.png?v=1773341520	Nautica;Ormeggio;Ancore e Accessori	Rocna		limitata	2-4 giorni lavorativi	0	nuovo
0107505	Ancora Acciaio Zincato tipo Bruce - 5	L'Ancora 3-Wing (o tipo Bruce) è una delle ancore più diffuse e apprezzate nel diporto, nota per la sua stabilità e la sua capacità di far presa rapidamente. Realizzata in robusto acciaio zincato , offre la necessaria resistenza alla corrosione marina e u	32.69	42.50	https://www.onautica.com/products/ancora-acciaio-zincato-tipo-bruce?variant=52577376797019&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/AncoraBruce1.png?v=1773341520	Nautica;Ormeggio;Ancore e Accessori	Bruce		limitata	2-4 giorni lavorativi	5.90	nuovo
0107510	Ancora Acciaio Zincato tipo Bruce - 10	L'Ancora 3-Wing (o tipo Bruce) è una delle ancore più diffuse e apprezzate nel diporto, nota per la sua stabilità e la sua capacità di far presa rapidamente. Realizzata in robusto acciaio zincato , offre la necessaria resistenza alla corrosione marina e u	59.38	77.20	https://www.onautica.com/products/ancora-acciaio-zincato-tipo-bruce?variant=52577376862555&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/AncoraBruce1.png?v=1773341520	Nautica;Ormeggio;Ancore e Accessori	Bruce		limitata	2-4 giorni lavorativi	5.90	nuovo
0107515	Ancora Acciaio Zincato tipo Bruce - 15	L'Ancora 3-Wing (o tipo Bruce) è una delle ancore più diffuse e apprezzate nel diporto, nota per la sua stabilità e la sua capacità di far presa rapidamente. Realizzata in robusto acciaio zincato , offre la necessaria resistenza alla corrosione marina e u	90.91	118.20	https://www.onautica.com/products/ancora-acciaio-zincato-tipo-bruce?variant=52577376895323&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/AncoraBruce1.png?v=1773341520	Nautica;Ormeggio;Ancore e Accessori	Bruce		limitata	2-4 giorni lavorativi	5.90	nuovo
0107520	Ancora Acciaio Zincato tipo Bruce - 20	L'Ancora 3-Wing (o tipo Bruce) è una delle ancore più diffuse e apprezzate nel diporto, nota per la sua stabilità e la sua capacità di far presa rapidamente. Realizzata in robusto acciaio zincato , offre la necessaria resistenza alla corrosione marina e u	120.96	157.25	https://www.onautica.com/products/ancora-acciaio-zincato-tipo-bruce?variant=52577376928091&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/AncoraBruce1.png?v=1773341520	Nautica;Ormeggio;Ancore e Accessori	Bruce		limitata	2-4 giorni lavorativi	5.90	nuovo
9851	Ancora Acciaio Zincato tipo HALL compatta - 2	L'Ancora Hall è una delle ancore più tradizionali e diffuse nel diporto, nota per la sua versatilità e affidabilità su una vasta gamma di fondali marini. Questa versione classica è realizzata in robusto acciaio e protetta da un trattamento di zincatura a	14.93	19.40	https://www.onautica.com/products/ancora-zincata-tipo-hall-compatta?variant=52558791967067&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Ancora_zincata_tipo_HALL_compatta_kg._8.png?v=1773341613	Nautica;Ormeggio;Ancore e Accessori	Motomarine		limitata	2-4 giorni lavorativi	5.90	nuovo
01.142.25	Ancora Acciaio Zincato tipo HALL compatta - 2.5	L'Ancora Hall è una delle ancore più tradizionali e diffuse nel diporto, nota per la sua versatilità e affidabilità su una vasta gamma di fondali marini. Questa versione classica è realizzata in robusto acciaio e protetta da un trattamento di zincatura a	16.14	21.00	https://www.onautica.com/products/ancora-zincata-tipo-hall-compatta?variant=52577375781211&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Ancora_zincata_tipo_HALL_compatta_kg._8.png?v=1773341613	Nautica;Ormeggio;Ancore e Accessori	Motomarine		limitata	2-4 giorni lavorativi	5.90	nuovo
0104503	Ancora Acciaio Zincato tipo HALL compatta - 2.8/3	L'Ancora Hall è una delle ancore più tradizionali e diffuse nel diporto, nota per la sua versatilità e affidabilità su una vasta gamma di fondali marini. Questa versione classica è realizzata in robusto acciaio e protetta da un trattamento di zincatura a	17.22	22.40	https://www.onautica.com/products/ancora-zincata-tipo-hall-compatta?variant=52577375813979&utm_source=idealo&utm_medium=cpc&utm_campaign=feed	https://cdn.shopify.com/s/files/1/0879/3191/2539/files/Ancora_zincata_tipo_HALL_compatta_kg._8.png?v=1773341613	Nautica;Ormeggio;Ancore e Accessori	Motomarine		limitata	2-4 giorni lavorativi	5.90	nuovo
